player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
1,111782,Robin,Olsen,Olsen,,1,993,Malmö FF,MFF,1,GK,a,,990,0,0,4,12,0,0,0,1,0,35,0,0,0,0,91,52,59,1.7
2,52251,Johan,Dahlin,Dahlin,,1,993,Malmö FF,MFF,1,GK,a,,540,0,0,1,14,0,0,0,0,0,21,0,0,0,0,41,17,54,1.2
3,177189,Ricardo,Friedrich,Friedrich,,1,993,Malmö FF,MFF,1,GK,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.2
4,501260,Gabriel,Busanello,Busanello,,1,993,Malmö FF,MFF,2,DEF,a,,834,1,0,2,17,0,0,0,4,0,0,2,8,0,9,117,35,73,2.8
5,61810,Pontus,Jansson,Jansson,,1,993,Malmö FF,MFF,2,DEF,i,Skadad.,270,1,0,1,2,0,0,0,1,0,0,0,3,0,0,32,18,62,1.9
6,68659,Jens,Stryger Larsen,Stryger Larsen,,1,993,Malmö FF,MFF,2,DEF,a,,1259,1,3,6,20,1,0,0,3,0,0,2,4,0,14,104,63,63,13.0
7,651850,Bleon,Kurtulus,Kurtulus,,1,993,Malmö FF,MFF,2,DEF,a,,393,0,0,0,8,0,0,0,3,0,0,0,1,0,1,45,10,57,2.7
8,509041,Johan,Karlsson,Karlsson,,1,993,Malmö FF,MFF,2,DEF,u,Har lämnat klubben.,294,0,0,0,8,0,0,0,0,0,0,1,0,0,3,28,11,58,1.3
9,204812,Colin,Rösler,Rösler,,1,993,Malmö FF,MFF,2,DEF,u,Har lämnat klubben.,849,0,1,3,19,0,0,0,0,0,0,0,4,0,3,78,31,58,3.8
10,493370,Andrej,Djuric,Djuric,,1,993,Malmö FF,MFF,2,DEF,a,,1155,1,0,4,23,0,0,0,5,0,0,0,9,1,1,142,45,59,2.2
11,198501,Sead,Haksabanovic,Haksabanovic,,1,993,Malmö FF,MFF,3,MID,a,,1502,4,8,6,28,0,0,0,2,0,0,12,2,1,36,103,98,99,15.7
12,420618,Arnór,Sigurdsson,Sigurdsson,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,105,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10,5,93,0.2
13,76466,Anders,Christiansen,Christiansen,,1,993,Malmö FF,MFF,3,MID,a,,88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,4,86,0.5
14,504774,Taha,Ali,Ali,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,449,1,1,2,6,0,0,0,1,0,0,4,1,0,10,41,25,88,2.5
15,533632,Otto,Rosengren,Rosengren,,1,993,Malmö FF,MFF,3,MID,s,Avstängd GW 19.,1479,1,3,5,25,0,0,0,6,0,0,13,9,0,35,162,68,75,7.4
16,660588,Jovan,Milosavljevic,Milosavljevic,,1,993,Malmö FF,MFF,3,MID,a,,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,72,0.2
17,172819,Stefano,Vecchia,Vecchia,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,68,0.6
18,650700,Kenan,Busuladzic,Busuladzic,,1,993,Malmö FF,MFF,3,MID,s,Avstängd GW 19.,915,2,2,3,18,0,0,0,6,0,0,2,5,0,10,104,44,52,0.4
19,184986,Yanis,Karabelyov,Karabelyov,,1,993,Malmö FF,MFF,3,MID,a,,269,0,0,1,6,0,0,0,1,0,0,0,1,0,0,37,9,51,0.2
20,716514,Theodor,Lundbergh,Lundbergh,,1,993,Malmö FF,MFF,3,MID,a,,784,0,1,2,16,0,0,0,3,0,0,2,4,0,10,107,30,50,0.2
21,624779,Adrian,Skogmar,Skogmar,,1,993,Malmö FF,MFF,3,MID,a,,1142,4,0,5,21,0,0,0,1,0,0,8,1,0,22,87,62,50,3.1
22,223095,Erik,Botheim,Botheim,,1,993,Malmö FF,MFF,4,FWD,a,,1486,10,3,5,29,0,0,1,0,0,0,3,0,3,13,49,98,100,12.2
23,499362,Daníel,Gudjohnsen,Gudjohnsen,,1,993,Malmö FF,MFF,4,FWD,a,,203,0,1,0,5,0,0,0,1,0,0,1,0,0,6,17,14,72,1.5
24,517998,Emmanuel,Ekong,Ekong,,1,993,Malmö FF,MFF,4,FWD,i,Skadad.,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,74,0.3
25,120151,Warner,Hahn,Hahn,,2,1987,Hammarby,HAM,1,GK,a,,1620,0,0,8,15,0,0,0,1,0,38,0,0,0,0,144,85,61,27.4
26,501589,Felix,Jakobsson,Jakobsson,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
27,658067,Elton,Fischerström,Fischerström,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
28,538153,Noah,Persson,Persson,,2,1987,Hammarby,HAM,2,DEF,a,,1091,2,2,6,10,0,0,0,2,0,0,2,2,0,14,98,73,74,2.4
29,565490,Victor,Eriksson,Eriksson,,2,1987,Hammarby,HAM,2,DEF,a,,1257,1,0,5,14,0,0,0,3,0,0,0,13,1,3,163,61,64,19.3
30,652944,Hampus,Skoglund,Skoglund,,2,1987,Hammarby,HAM,2,DEF,a,,1502,0,3,8,13,0,0,0,2,1,0,6,10,0,21,177,83,67,15.5
31,449396,Frederik,Winther,Winther,,2,1987,Hammarby,HAM,2,DEF,a,,1507,1,0,7,14,0,0,0,1,0,0,6,14,0,17,199,84,66,23.6
32,482192,Ibrahima,Fofana,Fofana,,2,1987,Hammarby,HAM,2,DEF,a,,907,1,1,5,7,0,0,0,0,0,0,1,6,0,4,112,58,54,2.1
33,720724,Oscar,Steinke Brånby,Steinke Brånby,,2,1987,Hammarby,HAM,2,DEF,a,,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,53,0.1
34,675118,Björn,Hedlöf,Hedlöf,,2,1987,Hammarby,HAM,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.1
35,685443,Jonathan,Karlsson,J. Karlsson,,29,6211,Västerås SK,VSK,2,DEF,a,,641,0,0,2,11,0,0,0,1,0,0,0,1,0,4,50,27,48,0.3
36,66449,Nahir,Besara,Besara,,2,1987,Hammarby,HAM,3,MID,a,,1126,5,5,6,13,0,0,0,1,0,0,14,0,2,41,58,89,132,32.5
37,477664,Victor,Lind,Lind,,2,1987,Hammarby,HAM,3,MID,a,,1301,8,10,8,13,0,0,0,0,0,0,13,4,2,41,129,131,107,24.9
38,524028,Montader,Madjed,Madjed,,2,1987,Hammarby,HAM,3,MID,a,,1396,5,3,9,10,0,0,0,0,0,0,11,0,1,29,62,90,89,7.5
39,571315,Obilor,Okeke,Okeke,,21,2352,BP,BP,3,MID,a,,439,1,0,1,6,0,0,0,0,0,0,2,1,0,6,33,23,77,0.2
40,223814,Oscar,Johansson Schellhas,Johansson Schellhas,,2,1987,Hammarby,HAM,3,MID,a,,843,0,2,3,11,0,0,0,1,0,0,3,4,0,14,91,39,63,0.2
41,585165,Frank,Junior Adjei,Junior Adjei,,2,1987,Hammarby,HAM,3,MID,a,,636,2,1,5,1,0,0,0,3,0,0,8,2,1,20,67,47,58,0.5
