player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
1,111782,Robin,Olsen,Olsen,,1,993,Malmö FF,MFF,1,GK,a,,1080,0,0,5,12,0,0,0,1,0,37,0,0,0,1,100,60,59,1.7
2,52251,Johan,Dahlin,Dahlin,,1,993,Malmö FF,MFF,1,GK,a,,540,0,0,1,14,0,0,0,0,0,21,0,0,0,0,41,17,53,1.2
3,177189,Ricardo,Friedrich,Friedrich,,1,993,Malmö FF,MFF,1,GK,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.2
4,501260,Gabriel,Busanello,Busanello,,1,993,Malmö FF,MFF,2,DEF,a,,924,1,0,3,17,0,0,0,4,0,0,2,10,0,9,134,43,73,2.9
5,61810,Pontus,Jansson,Jansson,,1,993,Malmö FF,MFF,2,DEF,i,Skadad.,270,1,0,1,2,0,0,0,1,0,0,0,3,0,0,32,18,62,1.8
6,68659,Jens,Stryger Larsen,Stryger Larsen,,1,993,Malmö FF,MFF,2,DEF,a,,1349,1,3,7,20,1,0,0,3,0,0,2,5,0,14,115,70,63,12.2
7,651850,Bleon,Kurtulus,Kurtulus,,1,993,Malmö FF,MFF,2,DEF,a,,409,0,0,0,8,0,0,0,3,0,0,0,1,0,1,48,11,57,2.7
8,509041,Johan,Karlsson,Karlsson,,1,993,Malmö FF,MFF,2,DEF,u,Har lämnat klubben.,294,0,0,0,8,0,0,0,0,0,0,1,0,0,3,28,11,58,1.2
9,204812,Colin,Rösler,Rösler,,1,993,Malmö FF,MFF,2,DEF,u,Har lämnat klubben.,849,0,1,3,19,0,0,0,0,0,0,0,4,0,3,78,31,58,3.7
10,493370,Andrej,Djuric,Djuric,,1,993,Malmö FF,MFF,2,DEF,a,,1245,1,0,5,23,0,0,0,5,0,0,0,10,1,1,153,52,59,2.1
11,198501,Sead,Haksabanovic,Haksabanovic,,1,993,Malmö FF,MFF,3,MID,a,,1587,4,8,7,28,0,0,0,2,0,0,13,2,1,39,111,102,98,12.9
12,420618,Arnór,Sigurdsson,Sigurdsson,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,105,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10,5,93,0.2
13,76466,Anders,Christiansen,Christiansen,,1,993,Malmö FF,MFF,3,MID,a,,88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,4,86,0.5
14,504774,Taha,Ali,Ali,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,449,1,1,2,6,0,0,0,1,0,0,4,1,0,10,41,25,88,2.4
15,533632,Otto,Rosengren,Rosengren,,1,993,Malmö FF,MFF,3,MID,a,,1479,1,3,5,25,0,0,0,6,0,0,13,9,0,35,162,68,75,6.7
16,660588,Jovan,Milosavljevic,Milosavljevic,,1,993,Malmö FF,MFF,3,MID,a,,84,0,0,1,1,0,0,0,0,0,0,0,0,0,1,8,6,72,0.2
17,172819,Stefano,Vecchia,Vecchia,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,68,0.6
18,650700,Kenan,Busuladzic,Busuladzic,,1,993,Malmö FF,MFF,3,MID,a,,915,2,2,3,18,0,0,0,6,0,0,2,5,0,10,104,44,52,0.4
19,184986,Yanis,Karabelyov,Karabelyov,,1,993,Malmö FF,MFF,3,MID,a,,269,0,0,1,6,0,0,0,1,0,0,0,1,0,0,37,9,51,0.2
20,716514,Theodor,Lundbergh,Lundbergh,,1,993,Malmö FF,MFF,3,MID,a,,857,0,2,3,16,0,0,0,3,0,0,3,4,0,12,113,37,50,0.2
21,624779,Adrian,Skogmar,Skogmar,,1,993,Malmö FF,MFF,3,MID,a,,1232,4,0,6,21,0,0,0,2,0,0,8,2,0,22,102,65,50,2.9
22,223095,Erik,Botheim,Botheim,,1,993,Malmö FF,MFF,4,FWD,u,Har lämnat klubben.,1513,10,3,5,29,0,0,1,0,0,0,4,0,3,16,52,100,100,7.2
23,499362,Daníel,Gudjohnsen,Gudjohnsen,,1,993,Malmö FF,MFF,4,FWD,a,,203,0,1,0,5,0,0,0,1,0,0,1,0,0,6,17,14,72,1.5
24,517998,Emmanuel,Ekong,Ekong,,1,993,Malmö FF,MFF,4,FWD,i,Skadad.,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,74,0.3
25,120151,Warner,Hahn,Hahn,,2,1987,Hammarby,HAM,1,GK,a,,1800,0,0,8,19,0,0,0,1,0,41,0,0,0,0,158,88,61,27.0
26,501589,Felix,Jakobsson,Jakobsson,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
27,658067,Elton,Fischerström,Fischerström,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
28,538153,Noah,Persson,Persson,,2,1987,Hammarby,HAM,2,DEF,a,,1255,2,2,6,14,0,0,0,2,0,0,4,2,0,20,106,78,74,2.9
29,565490,Victor,Eriksson,Eriksson,,2,1987,Hammarby,HAM,2,DEF,a,,1411,1,0,5,16,0,0,0,5,0,0,0,13,1,3,178,63,64,18.7
30,652944,Hampus,Skoglund,Skoglund,,2,1987,Hammarby,HAM,2,DEF,a,,1677,0,3,8,17,0,0,0,2,1,0,7,11,0,23,198,88,68,16.9
31,449396,Frederik,Winther,Winther,,2,1987,Hammarby,HAM,2,DEF,a,,1687,1,0,7,18,0,0,0,1,0,0,6,15,0,17,220,88,66,24.0
32,482192,Ibrahima,Fofana,Fofana,,2,1987,Hammarby,HAM,2,DEF,a,,932,1,1,5,9,0,0,0,0,0,0,1,6,0,4,115,58,54,1.9
33,720724,Oscar,Steinke Brånby,Steinke Brånby,,2,1987,Hammarby,HAM,2,DEF,a,,94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,9,53,0.1
34,675118,Björn,Hedlöf,Hedlöf,,2,1987,Hammarby,HAM,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.1
35,685443,Jonathan,Karlsson,J. Karlsson,,29,6211,Västerås SK,VSK,2,DEF,a,,821,0,2,2,13,0,0,0,1,0,0,0,2,0,6,67,38,48,0.3
36,66449,Nahir,Besara,Besara,,2,1987,Hammarby,HAM,3,MID,a,,1161,5,5,6,13,0,0,0,1,0,0,14,0,2,41,58,91,132,30.4
37,477664,Victor,Lind,Lind,,2,1987,Hammarby,HAM,3,MID,a,,1481,9,11,8,17,0,0,0,0,0,0,16,4,2,49,142,146,108,30.9
38,524028,Montader,Madjed,Madjed,,2,1987,Hammarby,HAM,3,MID,a,,1576,5,3,9,14,0,0,0,0,0,0,13,0,1,33,67,96,89,7.4
39,571315,Obilor,Okeke,Okeke,,21,2352,BP,BP,3,MID,a,,519,1,0,1,9,0,0,0,0,0,0,2,1,0,7,41,26,77,0.1
40,223814,Oscar,Johansson Schellhas,Johansson Schellhas,,2,1987,Hammarby,HAM,3,MID,a,,927,0,2,3,14,0,0,0,1,0,0,3,4,0,15,100,41,62,0.2
41,585165,Frank,Junior Adjei,Junior Adjei,,2,1987,Hammarby,HAM,3,MID,a,,790,3,1,5,3,0,0,0,3,0,0,11,2,1,29,74,59,58,0.8
42,208376,Tesfaldet,Tekie,Tekie,,2,1987,Hammarby,HAM,3,MID,a,,618,1,0,2,9,0,0,0,0,0,0,4,1,0,10,50,31,52,1.6
43,575860,Markus,Karlsson,M. Karlsson,,2,1987,Hammarby,HAM,3,MID,a,,1797,0,4,8,19,0,0,0,2,0,0,8,12,0,25,199,78,53,9.4
44,672946,Wilson,Lindberg Uhrström,Lindberg Uhrström,,6,1959,BK Häcken,BKH,3,MID,a,,78,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,7,47,0.1
45,728678,Sourou,Koné,Koné,,2,1987,Hammarby,HAM,3,MID,d,Tillbaka i träning.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.1
46,479386,Dennis,Collander,Collander,,30,670,GAIS,GAIS,3,MID,a,,241,0,1,1,0,0,0,0,0,0,0,1,0,0,4,24,15,45,0.1
47,504869,Paulos,Abraham,Abraham,,2,1987,Hammarby,HAM,4,FWD,a,,1528,12,5,9,17,0,0,1,0,0,0,13,1,3,35,72,128,107,41.9
48,611698,Elohim,Kaboré,Kaboré,,2,1987,Hammarby,HAM,4,FWD,u,Utlånad till SK Beveren.,194,0,0,0,2,0,0,0,1,0,0,0,0,0,3,5,9,78,3.0
49,516901,Nikola,Vasic,Vasic,,30,670,GAIS,GAIS,4,FWD,a,,430,3,0,3,1,0,0,0,0,0,0,0,0,0,4,26,32,74,2.1
50,548928,David,Celic,Celic,,3,3056,IK Sirius,IKS,1,GK,a,,1800,0,0,6,27,0,0,0,2,0,55,0,0,0,0,190,76,52,8.0
51,531041,Ismael,Diawara,Diawara,,3,3056,IK Sirius,IKS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.8
52,221997,Oscar,Krusnell,Krusnell,,3,3056,IK Sirius,IKS,2,DEF,a,,1672,0,4,6,26,1,0,0,4,0,0,14,14,0,36,210,85,69,14.2
53,607699,Mohamed,Soumah,Soumah,,3,3056,IK Sirius,IKS,2,DEF,s,Avstängd GW20.,1429,4,0,3,23,0,0,0,3,1,0,0,19,0,2,206,73,54,15.0
54,449894,Tobias,Anker,Anker,,3,3056,IK Sirius,IKS,2,DEF,a,,1519,2,1,6,21,1,0,0,3,0,0,1,16,1,4,198,78,52,17.0
55,186531,Henrik,Rönnlöf Castegren,Castegren,,3,3056,IK Sirius,IKS,2,DEF,a,,1620,2,0,5,25,0,0,0,0,0,0,1,13,0,6,199,73,49,27.2
56,95814,Simon,Sandberg,Sandberg,,3,3056,IK Sirius,IKS,2,DEF,a,,312,0,0,1,5,0,0,0,0,0,0,0,3,0,1,46,16,43,1.0
57,652493,Victor,Ekström,Ekström,,3,3056,IK Sirius,IKS,2,DEF,a,,660,1,1,3,8,0,0,0,1,0,0,0,8,1,2,99,44,42,1.1
