player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
308,8,1,2026-04-06T12:00:00Z,False,6,BK Häcken,2,2,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,2,6,5,50,2489,0,0,0
308,15,2,2026-04-13T17:00:00Z,True,12,AIK,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,1,0,2,13,3,50,2545,59,73,-14
308,21,3,2026-04-18T13:00:00Z,False,14,Mjällby AIF,3,0,False,90,0,0,0,3,0,0,0,0,0,0,1,2,0,2,17,4,50,2533,58,88,-30
308,28,4,2026-04-22T17:00:00Z,False,25,Örgryte IS,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,50,2983,521,86,435
308,33,5,2026-04-26T14:30:00Z,True,29,Västerås SK,1,2,False,90,0,0,0,2,0,0,0,0,0,0,1,2,0,3,21,4,50,3049,127,68,59
308,48,6,2026-05-04T17:00:00Z,False,15,Halmstads BK,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,3,50,3022,86,124,-38
308,49,7,2026-05-08T17:00:00Z,False,5,IF Elfsborg,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,13,2,50,2716,49,355,-306
308,59,8,2026-05-17T12:00:00Z,True,10,Kalmar FF,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,15,7,50,2166,30,362,-332
308,65,9,2026-05-22T17:00:00Z,False,7,Djurgården,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,50,2457,164,116,48
308,77,10,2026-05-31T12:00:00Z,False,16,Degerfors IF,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,14,2,50,2643,179,38,141
308,81,11,2026-07-06T17:00:00Z,True,30,GAIS,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,50,2615,63,60,3
308,89,12,2026-07-12T14:30:00Z,True,3,IK Sirius,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,1,50,2570,37,81,-44
308,101,13,2026-07-17T17:00:00Z,False,4,IFK Göteborg,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,10,2,50,2528,50,93,-43
