player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
92,6,1,2026-04-06T12:00:00Z,False,5,IF Elfsborg,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,50,3931,0,0,0
92,9,2,2026-04-11T13:00:00Z,True,6,BK Häcken,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,50,3877,53,195,-142
92,19,3,2026-04-18T13:00:00Z,False,15,Halmstads BK,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,12,3,50,3642,19,274,-255
92,31,4,2026-04-23T17:00:00Z,False,10,Kalmar FF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,11,3,50,3360,14,301,-287
92,35,5,2026-04-26T14:30:00Z,True,30,GAIS,2,2,False,90,1,1,0,2,0,0,0,1,0,0,1,1,0,3,10,11,49,3196,18,193,-175
92,47,6,2026-05-04T17:00:00Z,False,7,Djurgården,6,0,False,85,0,0,0,5,0,0,0,0,0,0,1,1,0,3,15,4,49,3337,210,100,110
92,55,7,2026-05-09T13:00:00Z,True,2,Hammarby,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,49,3123,76,302,-226
92,64,8,2026-05-19T13:00:00Z,False,25,Örgryte IS,2,3,False,90,0,0,0,2,0,0,0,0,0,0,1,1,0,2,11,4,49,2832,110,283,-173
92,72,9,2026-05-25T17:00:00Z,True,14,Mjällby AIF,1,1,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,2,8,2,49,2984,117,117,0
92,80,10,2026-05-31T12:00:00Z,False,29,Västerås SK,4,5,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,2,49,2941,52,97,-45
92,86,11,2026-07-05T12:00:00Z,True,12,AIK,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,8,2,48,2927,70,94,-24
