player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
342,5,1,2026-04-05T14:30:00Z,True,1,Malmö FF,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,72,0,0,0
342,10,2,2026-04-11T13:00:00Z,False,14,Mjällby AIF,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,68,1,8,-7
342,20,3,2026-04-18T13:00:00Z,False,2,Hammarby,8,1,False,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,45,63,1,6,-5
342,28,4,2026-04-22T17:00:00Z,True,21,BP,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,61,0,2,-2
342,40,5,2026-04-27T17:00:00Z,True,16,Degerfors IF,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,61,1,1,0
342,44,6,2026-05-03T14:30:00Z,False,30,GAIS,4,0,False,45,0,0,0,3,0,0,0,0,0,0,0,1,0,0,12,1,44,60,0,2,-2
342,56,7,2026-05-11T17:00:00Z,False,3,IK Sirius,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,53,0,6,-6
342,64,8,2026-05-19T13:00:00Z,True,4,IFK Göteborg,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,1,2,-1
342,66,9,2026-05-23T13:00:00Z,False,15,Halmstads BK,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,1,2,-1
342,73,10,2026-05-29T17:00:00Z,True,5,IF Elfsborg,2,2,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,43,51,0,1,-1
342,87,11,2026-07-05T12:00:00Z,False,10,Kalmar FF,3,0,False,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,43,50,1,2,-1
342,96,12,2026-07-11T15:30:00Z,True,6,BK Häcken,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,0,0,0
342,104,13,2026-07-20T17:00:00Z,True,7,Djurgården,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,49,0,1,-1
