player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
99,6,1,2026-04-06T12:00:00Z,True,4,IFK Göteborg,2,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,7,50,1012,0,0,0
99,11,2,2026-04-11T13:00:00Z,False,29,Västerås SK,2,2,False,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,8,1,50,1522,411,50,361
99,17,3,2026-04-17T17:00:00Z,False,16,Degerfors IF,0,1,False,90,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,8,50,1745,239,56,183
99,25,4,2026-04-22T17:00:00Z,True,7,Djurgården,2,1,False,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,8,4,50,2430,655,57,598
99,38,5,2026-04-27T17:00:00Z,False,10,Kalmar FF,2,1,False,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,51,3660,1173,40,1133
99,43,6,2026-05-03T14:30:00Z,True,12,AIK,1,1,False,90,0,0,0,1,0,0,0,0,0,4,0,0,0,1,10,4,51,4662,1100,152,948
99,49,7,2026-05-08T17:00:00Z,True,21,BP,2,0,False,90,0,0,1,0,0,0,0,0,0,4,0,0,0,0,10,9,52,6350,1944,324,1620
99,58,8,2026-05-16T13:00:00Z,False,15,Halmstads BK,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,16,3,52,9100,1574,67,1507
99,116,8,2026-05-21T17:00:00Z,True,14,Mjällby AIF,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,3,52,9100,1574,67,1507
99,71,9,2026-05-25T17:00:00Z,True,6,BK Häcken,1,1,False,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,10,3,52,8120,710,547,163
99,73,10,2026-05-29T17:00:00Z,False,25,Örgryte IS,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,53,9446,1130,71,1059
99,83,11,2026-07-05T14:30:00Z,True,2,Hammarby,1,2,False,90,0,0,0,2,0,0,0,0,0,8,0,0,0,0,12,5,53,9285,366,311,55
