player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
197,4,1,2026-04-05T12:00:00Z,True,29,Västerås SK,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,55,374,0,0,0
197,12,2,2026-04-12T12:00:00Z,False,7,Djurgården,3,2,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,55,399,23,37,-14
197,23,3,2026-04-19T12:00:00Z,False,12,AIK,1,0,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,3,55,374,4,32,-28
197,31,4,2026-04-23T17:00:00Z,True,4,IFK Göteborg,1,1,False,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,55,363,11,29,-18
197,38,5,2026-04-27T17:00:00Z,True,5,IF Elfsborg,2,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,318,3,49,-46
197,42,6,2026-05-02T13:00:00Z,False,3,IK Sirius,3,2,False,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,54,284,1,35,-34
197,54,7,2026-05-10T12:00:00Z,True,15,Halmstads BK,2,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,252,6,41,-35
197,59,8,2026-05-17T12:00:00Z,False,21,BP,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,230,6,23,-17
197,67,9,2026-05-23T13:00:00Z,True,16,Degerfors IF,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,230,2,11,-9
197,75,10,2026-05-30T13:00:00Z,False,30,GAIS,3,0,False,32,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,52,225,3,9,-6
197,87,11,2026-07-05T12:00:00Z,True,25,Örgryte IS,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,216,1,10,-9
197,92,12,2026-07-12T12:00:00Z,False,2,Hammarby,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,214,1,4,-3
197,102,13,2026-07-20T17:00:00Z,True,1,Malmö FF,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,215,1,0,1
