player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
337,5,1,2026-04-05T14:30:00Z,True,1,Malmö FF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,14,3,45,100,0,0,0
337,10,2,2026-04-11T13:00:00Z,False,14,Mjällby AIF,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15,7,45,115,0,1,-1
337,20,3,2026-04-18T13:00:00Z,False,2,Hammarby,8,1,False,90,1,0,0,8,0,0,0,0,0,0,0,0,0,1,9,4,45,142,19,5,14
337,28,4,2026-04-22T17:00:00Z,True,21,BP,1,2,False,90,1,0,0,2,0,0,0,1,0,0,0,2,0,1,20,8,45,211,67,9,58
337,40,5,2026-04-27T17:00:00Z,True,16,Degerfors IF,1,1,False,88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,2,45,1121,831,22,809
337,44,6,2026-05-03T14:30:00Z,False,30,GAIS,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,45,1488,361,44,317
337,56,7,2026-05-11T17:00:00Z,False,3,IK Sirius,2,0,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0,1,12,1,46,1382,44,159,-115
337,64,8,2026-05-19T13:00:00Z,True,4,IFK Göteborg,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,0,0,17,3,46,1061,16,189,-173
337,66,9,2026-05-23T13:00:00Z,False,15,Halmstads BK,2,0,False,73,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13,2,45,1204,43,65,-22
337,73,10,2026-05-29T17:00:00Z,True,5,IF Elfsborg,2,2,False,71,0,1,0,2,0,0,0,0,0,0,0,0,0,1,9,4,45,1154,20,67,-47
337,87,11,2026-07-05T12:00:00Z,False,10,Kalmar FF,3,0,False,88,0,0,0,3,0,0,0,0,0,0,0,2,0,0,18,3,45,1217,72,33,39
337,96,12,2026-07-11T15:30:00Z,True,6,BK Häcken,4,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,1,14,2,45,1248,74,47,27
337,104,13,2026-07-20T17:00:00Z,True,7,Djurgården,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,18,8,45,1271,69,49,20
