player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
105,6,1,2026-04-06T12:00:00Z,True,4,IFK Göteborg,2,0,False,81,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,5,50,841,0,0,0
105,11,2,2026-04-11T13:00:00Z,False,29,Västerås SK,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1174,255,54,201
105,17,3,2026-04-17T17:00:00Z,False,16,Degerfors IF,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,50,1100,21,109,-88
105,25,4,2026-04-22T17:00:00Z,True,7,Djurgården,2,1,False,70,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,50,1204,113,28,85
105,38,5,2026-04-27T17:00:00Z,False,10,Kalmar FF,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,50,1351,170,24,146
105,43,6,2026-05-03T14:30:00Z,True,12,AIK,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,3,50,1412,92,41,51
105,49,7,2026-05-08T17:00:00Z,True,21,BP,2,0,False,70,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,5,50,1768,441,91,350
105,58,8,2026-05-16T13:00:00Z,False,15,Halmstads BK,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,2682,815,274,541
105,116,8,2026-05-21T17:00:00Z,True,14,Mjällby AIF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,50,2682,815,274,541
105,71,9,2026-05-25T17:00:00Z,True,6,BK Häcken,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,3,50,2188,62,181,-119
105,73,10,2026-05-29T17:00:00Z,False,25,Örgryte IS,2,2,False,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,51,2303,174,117,57
105,83,11,2026-07-05T14:30:00Z,True,2,Hammarby,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1948,12,325,-313
