player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
249,2,1,2026-04-04T13:00:00Z,False,2,Hammarby,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,29,0,0,0
249,10,2,2026-04-11T13:00:00Z,True,25,Örgryte IS,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,40,2,1,1
249,21,3,2026-04-18T13:00:00Z,True,21,BP,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,38,0,2,-2
249,30,4,2026-04-23T17:00:00Z,False,30,GAIS,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,34,0,4,-4
249,39,5,2026-04-27T17:00:00Z,True,15,Halmstads BK,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,0,1,-1
249,46,6,2026-05-03T12:00:00Z,False,1,Malmö FF,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,0,0,0
249,50,7,2026-05-09T13:00:00Z,False,16,Degerfors IF,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,0,0,0
249,61,8,2026-05-17T14:30:00Z,True,6,BK Häcken,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,0,5,-5
249,116,8,2026-05-21T17:00:00Z,False,5,IF Elfsborg,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,0,5,-5
249,72,9,2026-05-25T17:00:00Z,False,4,IFK Göteborg,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,28,0,1,-1
249,88,11,2026-07-03T17:00:00Z,False,3,IK Sirius,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,28,1,0,1
249,94,12,2026-07-11T13:00:00Z,True,12,AIK,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,28,0,0,0
