player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
112,6,1,2026-04-06T12:00:00Z,True,4,IFK Göteborg,2,0,False,68,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,4,70,1753,0,0,0
112,11,2,2026-04-11T13:00:00Z,False,29,Västerås SK,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,70,1766,38,79,-41
112,17,3,2026-04-17T17:00:00Z,False,16,Degerfors IF,0,1,False,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,70,1700,10,85,-75
112,25,4,2026-04-22T17:00:00Z,True,7,Djurgården,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,3,70,1621,4,85,-81
112,38,5,2026-04-27T17:00:00Z,False,10,Kalmar FF,2,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,2,70,1595,15,43,-28
112,43,6,2026-05-03T14:30:00Z,True,12,AIK,1,1,False,81,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,70,1547,8,57,-49
112,49,7,2026-05-08T17:00:00Z,True,21,BP,2,0,False,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,70,1501,16,63,-47
112,58,8,2026-05-16T13:00:00Z,False,15,Halmstads BK,1,1,False,74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2,69,1512,21,46,-25
112,116,8,2026-05-21T17:00:00Z,True,14,Mjällby AIF,1,1,False,64,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,5,69,1512,21,46,-25
112,71,9,2026-05-25T17:00:00Z,True,6,BK Häcken,1,1,False,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,69,1441,10,46,-36
112,73,10,2026-05-29T17:00:00Z,False,25,Örgryte IS,2,2,False,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,69,1450,11,17,-6
112,83,11,2026-07-05T14:30:00Z,True,2,Hammarby,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1418,2,24,-22
112,91,12,2026-07-12T14:30:00Z,False,30,GAIS,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1382,1,36,-35
112,98,13,2026-07-19T14:30:00Z,True,3,IK Sirius,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1320,0,63,-63
