player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
381,4,1,2026-04-05T12:00:00Z,False,10,Kalmar FF,0,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,5432,0,0,0
381,11,2,2026-04-11T13:00:00Z,True,5,IF Elfsborg,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,9,3,60,5113,52,486,-434
381,22,3,2026-04-18T13:00:00Z,False,3,IK Sirius,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,2,60,4709,46,478,-432
381,27,4,2026-04-22T17:00:00Z,True,6,BK Häcken,3,3,False,64,0,1,0,2,0,0,0,0,0,0,1,0,0,2,7,6,59,4277,41,478,-437
381,33,5,2026-04-26T14:30:00Z,False,21,BP,1,2,False,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,59,3874,29,443,-414
381,45,6,2026-05-03T12:00:00Z,False,2,Hammarby,3,0,False,78,0,0,0,2,0,0,0,0,0,0,0,1,0,0,12,3,58,3536,24,370,-346
381,51,7,2026-05-09T13:00:00Z,True,30,GAIS,0,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,58,3184,29,392,-363
381,63,8,2026-05-17T14:30:00Z,True,12,AIK,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2792,20,307,-287
381,69,9,2026-05-24T14:30:00Z,False,1,Malmö FF,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2741,11,190,-179
381,80,10,2026-05-31T12:00:00Z,True,4,IFK Göteborg,4,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2583,6,162,-156
381,84,11,2026-07-04T13:00:00Z,False,15,Halmstads BK,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2451,6,148,-142
