player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
298,1,1,2026-04-04T13:00:00Z,True,3,IK Sirius,0,3,False,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,45,277,0,0,0
298,13,2,2026-04-12T12:00:00Z,False,15,Halmstads BK,0,3,False,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,4,45,311,11,15,-4
298,17,3,2026-04-17T17:00:00Z,True,5,IF Elfsborg,0,1,False,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,45,314,14,14,0
298,29,4,2026-04-23T17:00:00Z,True,12,AIK,2,1,False,75,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,3,45,305,2,14,-12
298,40,5,2026-04-27T17:00:00Z,False,25,Örgryte IS,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,18,4,45,303,5,12,-7
298,41,6,2026-05-02T13:00:00Z,True,6,BK Häcken,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,17,4,45,298,5,13,-8
298,50,7,2026-05-09T13:00:00Z,True,14,Mjällby AIF,1,4,False,79,0,0,0,3,0,0,0,1,0,0,0,0,0,1,7,1,45,295,17,20,-3
298,57,8,2026-05-16T13:00:00Z,False,30,GAIS,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,45,267,3,22,-19
298,67,9,2026-05-23T13:00:00Z,False,10,Kalmar FF,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,44,355,95,25,70
298,77,10,2026-05-31T12:00:00Z,True,21,BP,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2,44,380,36,11,25
298,82,11,2026-07-04T13:00:00Z,True,1,Malmö FF,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,44,393,19,10,9
298,95,12,2026-07-12T12:00:00Z,False,29,Västerås SK,2,0,False,79,0,0,0,2,0,0,0,0,0,0,0,0,0,1,8,2,44,440,57,9,48
298,100,13,2026-07-19T14:30:00Z,False,2,Hammarby,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,1,0,1,14,3,44,467,41,13,28
