player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
367,4,1,2026-04-05T12:00:00Z,False,10,Kalmar FF,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,334,0,0,0
367,11,2,2026-04-11T13:00:00Z,True,5,IF Elfsborg,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,351,12,22,-10
367,22,3,2026-04-18T13:00:00Z,False,3,IK Sirius,4,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,40,336,7,26,-19
367,27,4,2026-04-22T17:00:00Z,True,6,BK Häcken,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,337,10,13,-3
367,33,5,2026-04-26T14:30:00Z,False,21,BP,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,40,333,5,11,-6
367,45,6,2026-05-03T12:00:00Z,False,2,Hammarby,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,324,3,13,-10
367,51,7,2026-05-09T13:00:00Z,True,30,GAIS,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,321,11,12,-1
367,63,8,2026-05-17T14:30:00Z,True,12,AIK,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,302,7,22,-15
367,69,9,2026-05-24T14:30:00Z,False,1,Malmö FF,2,3,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39,392,100,36,64
367,80,10,2026-05-31T12:00:00Z,True,4,IFK Göteborg,4,5,False,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,39,419,30,18,12
367,84,11,2026-07-04T13:00:00Z,False,15,Halmstads BK,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,409,21,5,16
367,95,12,2026-07-12T12:00:00Z,True,16,Degerfors IF,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,416,14,6,8
367,103,13,2026-07-17T17:00:00Z,False,14,Mjällby AIF,0,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,420,10,7,3
