player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
398,7,1,2026-04-06T14:30:00Z,True,7,Djurgården,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,0,0,0
398,14,2,2026-04-12T14:30:00Z,False,1,Malmö FF,3,1,False,32,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,55,61,2,4,-2
398,24,3,2026-04-19T14:30:00Z,False,6,BK Häcken,2,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,6,7,55,67,6,3,3
398,30,4,2026-04-23T17:00:00Z,True,14,Mjällby AIF,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,1,0,2,13,5,55,114,46,1,45
398,35,5,2026-04-26T14:30:00Z,False,4,IFK Göteborg,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,9,3,55,371,265,16,249
398,44,6,2026-05-03T14:30:00Z,True,25,Örgryte IS,4,0,False,73,0,0,1,0,0,0,0,0,0,0,2,0,0,4,2,5,55,1390,1082,66,1016
398,51,7,2026-05-09T13:00:00Z,False,29,Västerås SK,0,1,False,86,1,0,1,0,0,0,0,1,0,0,1,0,1,2,7,9,56,2083,889,203,686
398,57,8,2026-05-16T13:00:00Z,True,16,Degerfors IF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10,3,56,4177,1367,23,1344
398,117,8,2026-05-20T17:00:00Z,True,2,Hammarby,2,0,False,86,0,1,1,0,0,0,0,0,0,0,1,0,0,2,9,7,56,4177,1367,23,1344
398,70,9,2026-05-24T12:00:00Z,False,3,IK Sirius,2,1,False,81,0,0,0,2,0,0,0,0,0,0,0,1,0,1,10,3,56,3518,583,544,39
398,75,10,2026-05-30T13:00:00Z,True,10,Kalmar FF,3,0,False,82,0,0,1,0,0,0,0,0,0,0,1,1,0,3,11,5,56,3842,333,54,279
398,81,11,2026-07-06T17:00:00Z,False,21,BP,1,1,False,90,0,1,0,1,0,0,0,0,0,0,2,0,0,4,3,7,57,4072,376,130,246
