player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
96,6,1,2026-04-06T12:00:00Z,False,5,IF Elfsborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,810,0,0,0
96,9,2,2026-04-11T13:00:00Z,True,6,BK Häcken,0,2,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,760,5,93,-88
96,19,3,2026-04-18T13:00:00Z,False,15,Halmstads BK,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,663,2,102,-100
96,31,4,2026-04-23T17:00:00Z,False,10,Kalmar FF,1,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,64,565,1,104,-103
96,35,5,2026-04-26T14:30:00Z,True,30,GAIS,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,520,1,47,-46
96,47,6,2026-05-04T17:00:00Z,False,7,Djurgården,6,0,False,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,2,63,477,2,44,-42
96,55,7,2026-05-09T13:00:00Z,True,2,Hammarby,0,1,False,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,63,459,1,21,-20
96,64,8,2026-05-19T13:00:00Z,False,25,Örgryte IS,2,3,False,69,0,2,0,1,0,0,0,0,0,0,1,0,0,3,8,9,62,428,2,30,-28
96,72,9,2026-05-25T17:00:00Z,True,14,Mjällby AIF,1,1,False,67,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,6,62,460,30,7,23
96,80,10,2026-05-31T12:00:00Z,False,29,Västerås SK,4,5,False,56,0,1,0,3,0,0,0,0,0,0,1,0,0,2,3,5,62,553,80,8,72
96,86,11,2026-07-05T12:00:00Z,True,12,AIK,1,2,False,76,1,0,0,2,0,0,0,0,0,0,1,0,0,2,4,8,62,566,26,17,9
96,93,12,2026-07-12T12:00:00Z,False,1,Malmö FF,4,0,False,56,0,0,0,4,0,0,0,0,0,0,1,0,0,2,4,2,62,629,65,5,60
