player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
10,5,1,2026-04-05T14:30:00Z,False,25,Örgryte IS,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1074,0,0,0
10,14,2,2026-04-12T14:30:00Z,True,30,GAIS,3,1,False,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,60,1005,2,95,-93
10,18,3,2026-04-17T17:00:00Z,False,7,Djurgården,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,925,0,83,-83
10,32,4,2026-04-23T17:00:00Z,True,3,IK Sirius,2,3,False,70,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,2,59,873,8,64,-56
10,36,5,2026-04-27T17:00:00Z,False,12,AIK,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,14,6,59,867,10,18,-8
10,46,6,2026-05-03T12:00:00Z,True,14,Mjällby AIF,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,1,59,896,40,13,27
10,53,7,2026-05-10T14:30:00Z,False,6,BK Häcken,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,59,890,17,24,-7
10,60,8,2026-05-17T12:00:00Z,False,2,Hammarby,4,1,False,90,0,0,0,4,0,0,0,1,0,0,0,0,0,0,7,-1,59,845,7,35,-28
10,69,9,2026-05-24T14:30:00Z,True,29,Västerås SK,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,873,36,29,7
10,76,10,2026-05-30T13:00:00Z,True,15,Halmstads BK,5,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,14,2,59,857,6,23,-17
10,82,11,2026-07-04T13:00:00Z,False,16,Degerfors IF,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,19,8,59,861,17,14,3
