player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
21,5,1,2026-04-05T14:30:00Z,False,25,Örgryte IS,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,670,0,0,0
21,14,2,2026-04-12T14:30:00Z,True,30,GAIS,3,1,False,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,50,621,8,72,-64
21,18,3,2026-04-17T17:00:00Z,False,7,Djurgården,0,1,False,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,49,558,1,65,-64
21,32,4,2026-04-23T17:00:00Z,True,3,IK Sirius,2,3,False,45,1,0,0,2,0,0,0,1,0,0,1,0,0,2,5,6,49,521,6,44,-38
21,36,5,2026-04-27T17:00:00Z,False,12,AIK,0,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,49,547,38,14,24
21,46,6,2026-05-03T12:00:00Z,True,14,Mjällby AIF,2,3,False,54,0,0,0,2,0,0,0,0,0,0,1,0,0,3,2,2,49,546,17,19,-2
21,53,7,2026-05-10T14:30:00Z,False,6,BK Häcken,3,2,False,74,0,0,0,3,0,0,0,0,0,0,1,0,0,2,4,3,49,537,23,33,-10
21,60,8,2026-05-17T12:00:00Z,False,2,Hammarby,4,1,False,31,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,2,49,506,19,31,-12
21,69,9,2026-05-24T14:30:00Z,True,29,Västerås SK,2,3,False,71,1,0,0,2,0,0,0,0,0,0,1,0,0,2,3,8,49,523,14,20,-6
21,76,10,2026-05-30T13:00:00Z,True,15,Halmstads BK,5,2,False,86,1,0,0,2,0,0,0,0,0,0,1,0,0,2,6,8,49,667,122,7,115
21,82,11,2026-07-04T13:00:00Z,False,16,Degerfors IF,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,49,962,316,12,304
21,93,12,2026-07-12T12:00:00Z,True,4,IFK Göteborg,4,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,49,1171,236,29,207
