player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
377,4,1,2026-04-05T12:00:00Z,False,10,Kalmar FF,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,0,0,0
377,11,2,2026-04-11T13:00:00Z,True,5,IF Elfsborg,2,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,44,0,3,-3
377,22,3,2026-04-18T13:00:00Z,False,3,IK Sirius,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0,2,-2
377,27,4,2026-04-22T17:00:00Z,True,6,BK Häcken,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,0,4,-4
377,33,5,2026-04-26T14:30:00Z,False,21,BP,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,1,0,1
377,45,6,2026-05-03T12:00:00Z,False,2,Hammarby,3,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,39,1,2,-1
377,51,7,2026-05-09T13:00:00Z,True,30,GAIS,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,0,1,-1
377,63,8,2026-05-17T14:30:00Z,True,12,AIK,1,1,False,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,45,37,0,1,-1
377,69,9,2026-05-24T14:30:00Z,False,1,Malmö FF,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,8,2,45,36,0,1,-1
377,80,10,2026-05-31T12:00:00Z,True,4,IFK Göteborg,4,5,False,75,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,2,44,33,0,3,-3
377,84,11,2026-07-04T13:00:00Z,False,15,Halmstads BK,1,3,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,44,33,1,1,0
377,95,12,2026-07-12T12:00:00Z,True,16,Degerfors IF,2,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,44,32,0,1,-1
377,103,13,2026-07-17T17:00:00Z,False,14,Mjällby AIF,0,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,32,0,0,0
377,112,14,2026-07-24T17:00:00Z,True,25,Örgryte IS,2,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,44,32,0,0,0
377,115,15,2026-08-03T17:00:00Z,False,7,Djurgården,6,0,False,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,33,1,0,1
377,127,16,2026-08-10T17:00:00Z,True,7,Djurgården,1,0,False,75,0,1,1,0,0,0,0,1,0,0,1,0,0,2,7,6,44,32,0,1,-1
377,132,17,2026-08-14T17:00:00Z,False,5,IF Elfsborg,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,13,3,44,31,0,1,-1
377,143,18,2026-08-23T12:00:00Z,True,10,Kalmar FF,0,0,False,89,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,4,44,34,3,1,2
377,150,19,2026-08-29T13:00:00Z,False,6,BK Häcken,1,3,False,67,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,11,44,37,3,1,2
