player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
257,3,1,2026-04-05T12:00:00Z,False,12,AIK,2,1,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0,0,12,1,55,322,0,0,0
257,13,2,2026-04-12T12:00:00Z,True,16,Degerfors IF,0,3,False,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,55,346,3,14,-11
257,19,3,2026-04-18T13:00:00Z,True,4,IFK Göteborg,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,1,0,3,12,4,55,317,1,31,-30
257,26,4,2026-04-22T17:00:00Z,False,2,Hammarby,1,1,False,21,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,55,306,2,17,-15
257,39,5,2026-04-27T17:00:00Z,False,14,Mjällby AIF,2,0,False,45,0,0,0,2,0,0,0,1,0,0,1,0,0,2,3,0,54,295,2,16,-14
257,48,6,2026-05-04T17:00:00Z,True,21,BP,1,3,False,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,1,54,274,1,23,-22
257,54,7,2026-05-10T12:00:00Z,False,10,Kalmar FF,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,241,0,34,-34
257,58,8,2026-05-16T13:00:00Z,True,5,IF Elfsborg,1,1,False,79,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,7,54,215,0,22,-22
257,66,9,2026-05-23T13:00:00Z,True,25,Örgryte IS,2,0,False,88,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,7,54,224,4,3,1
257,76,10,2026-05-30T13:00:00Z,False,1,Malmö FF,5,2,False,90,0,1,0,5,0,0,0,0,0,0,0,0,0,1,8,3,54,218,0,4,-4
257,84,11,2026-07-04T13:00:00Z,True,29,Västerås SK,1,3,False,90,0,0,0,3,0,0,0,1,0,0,1,0,0,2,8,1,54,235,13,2,11
257,90,12,2026-07-13T17:00:00Z,False,7,Djurgården,3,0,False,90,0,0,0,3,0,0,0,1,0,0,1,1,0,2,15,2,54,235,1,2,-1
