player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
122,6,1,2026-04-06T12:00:00Z,True,4,IFK Göteborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,190,0,0,0
122,11,2,2026-04-11T13:00:00Z,False,29,Västerås SK,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,201,12,21,-9
122,17,3,2026-04-17T17:00:00Z,False,16,Degerfors IF,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,184,2,21,-19
122,25,4,2026-04-22T17:00:00Z,True,7,Djurgården,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,173,4,16,-12
122,38,5,2026-04-27T17:00:00Z,False,10,Kalmar FF,2,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,162,2,14,-12
122,43,6,2026-05-03T14:30:00Z,True,12,AIK,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,155,2,11,-9
122,49,7,2026-05-08T17:00:00Z,True,21,BP,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,153,4,5,-1
122,58,8,2026-05-16T13:00:00Z,False,15,Halmstads BK,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,165,6,8,-2
122,116,8,2026-05-21T17:00:00Z,True,14,Mjällby AIF,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,165,6,8,-2
122,71,9,2026-05-25T17:00:00Z,True,6,BK Häcken,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,145,0,8,-8
122,73,10,2026-05-29T17:00:00Z,False,25,Örgryte IS,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,143,1,5,-4
122,83,11,2026-07-05T14:30:00Z,True,2,Hammarby,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,142,2,3,-1
122,91,12,2026-07-12T14:30:00Z,False,30,GAIS,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,141,0,1,-1
122,98,13,2026-07-19T14:30:00Z,True,3,IK Sirius,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,142,2,1,1
