player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
318,8,1,2026-04-06T12:00:00Z,False,6,BK Häcken,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,1,0,1,10,6,70,991,0,0,0
318,15,2,2026-04-13T17:00:00Z,True,12,AIK,2,2,False,90,1,0,0,2,0,0,0,0,0,0,0,2,0,1,18,9,70,1004,20,44,-24
318,21,3,2026-04-18T13:00:00Z,False,14,Mjällby AIF,3,0,False,90,0,0,0,3,0,0,0,1,0,0,0,1,0,1,10,2,70,1418,321,44,277
318,28,4,2026-04-22T17:00:00Z,False,25,Örgryte IS,1,2,False,90,0,1,0,1,0,0,0,0,0,0,1,0,0,2,8,6,70,1892,472,66,406
318,33,5,2026-04-26T14:30:00Z,True,29,Västerås SK,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,71,2613,690,46,644
318,48,6,2026-05-04T17:00:00Z,False,15,Halmstads BK,1,3,False,90,1,1,0,1,0,0,0,0,1,0,2,0,0,4,2,9,71,2667,190,193,-3
318,49,7,2026-05-08T17:00:00Z,False,5,IF Elfsborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2234,58,493,-435
318,59,8,2026-05-17T12:00:00Z,True,10,Kalmar FF,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,3,71,1773,13,320,-307
318,65,9,2026-05-22T17:00:00Z,False,7,Djurgården,1,2,False,88,1,1,0,1,0,0,0,0,0,0,0,0,0,1,8,10,71,1886,68,133,-65
318,77,10,2026-05-31T12:00:00Z,False,16,Degerfors IF,2,2,False,90,1,0,0,2,0,0,0,0,0,0,1,0,0,2,8,8,71,2766,753,26,727
318,81,11,2026-07-06T17:00:00Z,True,30,GAIS,1,1,False,90,0,1,0,1,0,0,0,0,0,0,1,0,0,2,9,6,71,3213,576,62,514
318,89,12,2026-07-12T14:30:00Z,True,3,IK Sirius,1,2,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,3,6,6,72,3544,429,101,328
318,101,13,2026-07-17T17:00:00Z,False,4,IFK Göteborg,2,1,False,32,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,-2,72,3931,466,93,373
