player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
190,4,1,2026-04-05T12:00:00Z,True,29,Västerås SK,0,1,False,60,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,3,50,172,0,0,0
190,12,2,2026-04-12T12:00:00Z,False,7,Djurgården,3,2,False,45,0,1,0,2,0,0,0,0,0,0,1,0,0,2,2,5,50,183,11,18,-7
190,23,3,2026-04-19T12:00:00Z,False,12,AIK,1,0,False,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,196,13,6,7
190,31,4,2026-04-23T17:00:00Z,True,4,IFK Göteborg,1,1,False,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,50,192,6,10,-4
190,38,5,2026-04-27T17:00:00Z,True,5,IF Elfsborg,2,1,False,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,50,185,3,9,-6
190,42,6,2026-05-02T13:00:00Z,False,3,IK Sirius,3,2,False,68,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,3,50,174,3,14,-11
190,54,7,2026-05-10T12:00:00Z,True,15,Halmstads BK,2,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,2,50,165,5,14,-9
190,59,8,2026-05-17T12:00:00Z,False,21,BP,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,3,49,145,2,16,-14
190,67,9,2026-05-23T13:00:00Z,True,16,Degerfors IF,2,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,3,49,150,5,8,-3
190,75,10,2026-05-30T13:00:00Z,False,30,GAIS,3,0,False,90,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8,0,49,155,8,4,4
190,87,11,2026-07-05T12:00:00Z,True,25,Örgryte IS,3,0,False,86,0,0,1,0,0,0,0,0,0,0,0,1,0,1,13,4,49,152,2,4,-2
190,92,12,2026-07-12T12:00:00Z,False,2,Hammarby,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2,49,149,1,4,-3
190,102,13,2026-07-20T17:00:00Z,True,1,Malmö FF,2,2,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49,146,1,4,-3
190,109,14,2026-07-25T15:30:00Z,True,14,Mjällby AIF,2,1,False,73,0,1,0,1,0,0,0,0,0,0,1,0,0,2,3,6,48,145,1,3,-2
190,119,15,2026-08-01T13:00:00Z,False,6,BK Häcken,1,1,False,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,163,14,3,11
190,123,16,2026-08-09T14:30:00Z,False,4,IFK Göteborg,3,2,False,81,0,0,0,3,0,0,0,1,0,0,0,1,0,0,13,2,48,155,1,4,-3
190,135,17,2026-08-16T14:30:00Z,True,2,Hammarby,0,4,False,45,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,48,155,3,3,0
190,143,18,2026-08-23T12:00:00Z,False,29,Västerås SK,0,0,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,153,2,4,-2
190,149,19,2026-08-29T15:30:00Z,False,15,Halmstads BK,1,0,False,71,0,0,1,0,0,0,0,0,0,0,1,1,0,2,11,5,48,149,1,3,-2
