player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
167,7,1,2026-04-06T14:30:00Z,False,30,GAIS,0,1,False,75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,70,6726,0,0,0
167,12,2,2026-04-12T12:00:00Z,True,10,Kalmar FF,3,2,False,89,1,0,0,2,0,0,0,0,0,0,0,1,0,1,14,8,70,7091,302,151,151
167,18,3,2026-04-17T17:00:00Z,True,1,Malmö FF,0,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,3,70,7569,553,158,395
167,25,4,2026-04-22T17:00:00Z,False,5,IF Elfsborg,2,1,False,83,0,1,0,1,0,0,0,0,0,0,2,0,0,5,4,7,70,7681,372,291,81
167,34,5,2026-04-26T12:00:00Z,True,2,Hammarby,1,1,False,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,70,8183,572,135,437
167,47,6,2026-05-04T17:00:00Z,True,4,IFK Göteborg,6,0,False,90,0,3,1,0,0,0,0,0,0,0,2,0,0,7,5,14,71,8816,803,221,582
167,52,7,2026-05-10T12:00:00Z,False,12,AIK,2,4,False,88,1,2,0,2,0,0,0,0,0,0,2,0,0,9,9,15,72,10591,2128,431,1697
167,62,8,2026-05-18T17:00:00Z,True,3,IK Sirius,2,3,False,90,0,2,0,3,0,0,0,0,0,0,1,0,0,2,6,9,74,13596,3985,139,3846
167,65,9,2026-05-22T17:00:00Z,True,21,BP,1,2,False,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,75,20983,6479,32,6447
167,85,11,2026-07-06T17:00:00Z,False,6,BK Häcken,2,4,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,3,3,6,76,22983,1723,119,1604
167,90,12,2026-07-13T17:00:00Z,True,15,Halmstads BK,3,0,False,90,2,0,1,0,0,0,0,0,0,0,1,0,1,2,5,15,77,24789,1857,74,1783
167,104,13,2026-07-20T17:00:00Z,False,25,Örgryte IS,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,78,26309,1542,66,1476
