player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
135,8,1,2026-04-06T12:00:00Z,True,21,BP,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,109,0,0,0
135,9,2,2026-04-11T13:00:00Z,False,4,IFK Göteborg,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,106,4,15,-11
135,24,3,2026-04-19T14:30:00Z,True,30,GAIS,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,16,4,45,98,0,8,-8
135,27,4,2026-04-22T17:00:00Z,False,29,Västerås SK,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,118,23,6,17
135,37,5,2026-04-27T17:00:00Z,True,3,IK Sirius,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,14,2,45,117,5,7,-2
135,41,6,2026-05-02T13:00:00Z,False,16,Degerfors IF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,45,127,10,2,8
135,53,7,2026-05-10T14:30:00Z,True,1,Malmö FF,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,2,45,135,10,3,7
135,61,8,2026-05-17T14:30:00Z,False,14,Mjällby AIF,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,16,8,45,130,11,10,1
135,71,9,2026-05-25T17:00:00Z,False,5,IF Elfsborg,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,45,280,217,76,141
135,78,10,2026-05-31T12:00:00Z,True,2,Hammarby,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,21,3,45,323,35,5,30
135,85,11,2026-07-06T17:00:00Z,True,7,Djurgården,2,4,False,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,12,1,45,379,74,8,66
135,96,12,2026-07-11T15:30:00Z,False,25,Örgryte IS,4,3,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,6,0,45,674,308,16,292
