player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
39,8,1,2026-04-06T12:00:00Z,False,6,BK Häcken,2,2,False,78,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,3,80,164,0,0,0
39,15,2,2026-04-13T17:00:00Z,True,12,AIK,2,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80,181,14,11,3
39,21,3,2026-04-18T13:00:00Z,False,14,Mjällby AIF,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,8,27,-19
39,28,4,2026-04-22T17:00:00Z,False,25,Örgryte IS,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,125,0,39,-39
39,33,5,2026-04-26T14:30:00Z,True,29,Västerås SK,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,114,0,11,-11
39,48,6,2026-05-04T17:00:00Z,False,15,Halmstads BK,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,95,0,19,-19
39,49,7,2026-05-08T17:00:00Z,False,5,IF Elfsborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,87,0,8,-8
39,59,8,2026-05-17T12:00:00Z,True,10,Kalmar FF,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,81,0,5,-5
39,65,9,2026-05-22T17:00:00Z,False,7,Djurgården,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79,0,3,-3
39,77,10,2026-05-31T12:00:00Z,False,16,Degerfors IF,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79,1,1,0
39,81,11,2026-07-06T17:00:00Z,True,30,GAIS,1,1,False,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,77,78,0,1,-1
39,89,12,2026-07-12T14:30:00Z,True,3,IK Sirius,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,0,2,-2
39,101,13,2026-07-17T17:00:00Z,False,4,IFK Göteborg,2,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,76,0,0,0
