player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
209,3,1,2026-04-05T12:00:00Z,True,15,Halmstads BK,2,1,False,68,0,0,0,1,0,0,0,1,0,0,1,0,0,3,9,2,50,1802,0,0,0
209,15,2,2026-04-13T17:00:00Z,False,21,BP,2,2,False,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,50,1970,106,53,53
209,23,3,2026-04-19T12:00:00Z,True,10,Kalmar FF,1,0,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,50,2004,93,83,10
209,29,4,2026-04-23T17:00:00Z,False,16,Degerfors IF,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1732,25,291,-266
209,36,5,2026-04-27T17:00:00Z,True,1,Malmö FF,0,1,False,78,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,49,1508,3,235,-232
209,43,6,2026-05-03T14:30:00Z,False,5,IF Elfsborg,1,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,49,1375,10,146,-136
209,52,7,2026-05-10T12:00:00Z,True,7,Djurgården,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1205,13,189,-176
209,63,8,2026-05-17T14:30:00Z,False,29,Västerås SK,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,941,7,187,-180
209,68,9,2026-05-24T12:00:00Z,False,2,Hammarby,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,986,2,46,-44
209,74,10,2026-05-30T13:00:00Z,True,3,IK Sirius,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,892,1,88,-87
209,86,11,2026-07-05T12:00:00Z,False,4,IFK Göteborg,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,846,1,58,-57
209,94,12,2026-07-11T13:00:00Z,False,14,Mjällby AIF,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,780,1,67,-66
