player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
140,8,1,2026-04-06T12:00:00Z,True,21,BP,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,80,217,0,0,0
140,9,2,2026-04-11T13:00:00Z,False,4,IFK Göteborg,0,2,False,90,0,1,1,0,0,0,0,1,0,0,2,0,0,4,8,7,80,224,13,20,-7
140,24,3,2026-04-19T14:30:00Z,True,30,GAIS,2,1,False,76,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,5,80,304,56,11,45
140,27,4,2026-04-22T17:00:00Z,False,29,Västerås SK,3,3,False,27,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,80,330,44,22,22
140,37,5,2026-04-27T17:00:00Z,True,3,IK Sirius,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,80,325,9,16,-7
140,41,6,2026-05-02T13:00:00Z,False,16,Degerfors IF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,80,328,21,21,0
140,53,7,2026-05-10T14:30:00Z,True,1,Malmö FF,3,2,False,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,80,294,5,40,-35
140,61,8,2026-05-17T14:30:00Z,False,14,Mjällby AIF,0,1,False,90,1,0,1,0,0,0,0,0,0,0,2,0,1,6,7,11,80,260,7,30,-23
140,71,9,2026-05-25T17:00:00Z,False,5,IF Elfsborg,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,80,342,74,7,67
140,78,10,2026-05-31T12:00:00Z,True,2,Hammarby,3,2,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,3,7,6,80,370,25,4,21
140,85,11,2026-07-06T17:00:00Z,True,7,Djurgården,2,4,False,90,1,1,0,4,0,0,0,0,0,0,0,1,0,1,10,11,80,532,171,16,155
140,96,12,2026-07-11T15:30:00Z,False,25,Örgryte IS,4,3,False,82,1,2,0,3,0,0,0,0,0,0,2,0,0,5,5,15,81,1673,1147,16,1131
