player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
339,5,1,2026-04-05T14:30:00Z,True,1,Malmö FF,1,1,False,81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,45,191,0,0,0
339,10,2,2026-04-11T13:00:00Z,False,14,Mjällby AIF,0,2,False,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,9,13,45,734,289,27,262
339,20,3,2026-04-18T13:00:00Z,False,2,Hammarby,8,1,False,90,0,0,0,8,0,0,0,0,0,0,1,0,0,2,7,-1,46,3570,2428,58,2370
339,28,4,2026-04-22T17:00:00Z,True,21,BP,1,2,False,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,47,5379,1776,153,1623
339,40,5,2026-04-27T17:00:00Z,True,16,Degerfors IF,1,1,False,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,47,5421,192,182,10
339,44,6,2026-05-03T14:30:00Z,False,30,GAIS,4,0,False,56,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,47,5158,71,339,-268
339,56,7,2026-05-11T17:00:00Z,False,3,IK Sirius,2,0,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,4422,31,775,-744
339,64,8,2026-05-19T13:00:00Z,True,4,IFK Göteborg,2,3,False,69,0,0,0,2,0,0,0,0,0,0,0,0,0,1,8,1,46,3356,13,632,-619
339,66,9,2026-05-23T13:00:00Z,False,15,Halmstads BK,2,0,False,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,46,3601,11,241,-230
339,73,10,2026-05-29T17:00:00Z,True,5,IF Elfsborg,2,2,False,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,45,3341,3,236,-233
339,87,11,2026-07-05T12:00:00Z,False,10,Kalmar FF,3,0,False,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,45,3245,5,130,-125
339,96,12,2026-07-11T15:30:00Z,True,6,BK Häcken,4,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,45,3111,1,136,-135
