player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
127,8,1,2026-04-06T12:00:00Z,True,21,BP,2,2,False,90,0,0,0,2,0,0,0,1,0,0,1,1,0,3,12,2,55,1213,0,0,0
127,9,2,2026-04-11T13:00:00Z,False,4,IFK Göteborg,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,5,55,1206,12,71,-59
127,24,3,2026-04-19T14:30:00Z,True,30,GAIS,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,3,55,1196,25,47,-22
127,27,4,2026-04-22T17:00:00Z,False,29,Västerås SK,3,3,False,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,55,1244,81,40,41
127,37,5,2026-04-27T17:00:00Z,True,3,IK Sirius,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,55,1174,6,85,-79
127,41,6,2026-05-02T13:00:00Z,False,16,Degerfors IF,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,55,1119,2,58,-56
127,53,7,2026-05-10T14:30:00Z,True,1,Malmö FF,3,2,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,2,7,5,54,1000,9,129,-120
127,61,8,2026-05-17T14:30:00Z,False,14,Mjällby AIF,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,7,54,859,6,91,-85
127,71,9,2026-05-25T17:00:00Z,False,5,IF Elfsborg,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,930,33,27,6
127,78,10,2026-05-31T12:00:00Z,True,2,Hammarby,3,2,False,90,0,1,0,2,0,0,0,0,0,0,1,1,0,3,13,6,54,918,11,21,-10
127,85,11,2026-07-06T17:00:00Z,True,7,Djurgården,2,4,False,90,0,0,0,4,0,0,0,0,0,0,1,0,0,2,8,1,54,1014,98,17,81
127,96,12,2026-07-11T15:30:00Z,False,25,Örgryte IS,4,3,False,82,0,1,0,3,0,0,0,1,0,0,0,0,0,1,5,3,54,1126,126,15,111
127,99,13,2026-07-19T14:30:00Z,False,15,Halmstads BK,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1070,40,89,-49
