player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
172,7,1,2026-04-06T14:30:00Z,False,30,GAIS,0,1,False,83,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,4,50,366,0,0,0
172,12,2,2026-04-12T12:00:00Z,True,10,Kalmar FF,3,2,False,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,50,555,133,18,115
172,18,3,2026-04-17T17:00:00Z,True,1,Malmö FF,0,1,False,74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,50,564,31,35,-4
172,25,4,2026-04-22T17:00:00Z,False,5,IF Elfsborg,2,1,False,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,50,535,19,54,-35
172,34,5,2026-04-26T12:00:00Z,True,2,Hammarby,1,1,False,80,0,1,0,1,0,0,0,0,0,0,1,0,0,3,7,6,50,516,8,31,-23
172,47,6,2026-05-04T17:00:00Z,True,4,IFK Göteborg,6,0,False,63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,2,50,552,50,18,32
172,52,7,2026-05-10T12:00:00Z,False,12,AIK,2,4,False,80,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9,7,50,549,38,46,-8
172,62,8,2026-05-18T17:00:00Z,True,3,IK Sirius,2,3,False,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,2,50,625,117,22,95
172,65,9,2026-05-22T17:00:00Z,True,21,BP,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,710,102,41,61
172,85,11,2026-07-06T17:00:00Z,False,6,BK Häcken,2,4,False,73,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10,3,50,681,30,15,15
