player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
70,1,1,2026-04-04T13:00:00Z,False,16,Degerfors IF,0,3,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,198,0,0,0
70,16,2,2026-04-13T17:00:00Z,True,2,Hammarby,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,204,7,25,-18
70,22,3,2026-04-18T13:00:00Z,True,29,Västerås SK,4,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,192,5,19,-14
70,32,4,2026-04-23T17:00:00Z,False,1,Malmö FF,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,174,2,23,-21
70,37,5,2026-04-27T17:00:00Z,False,6,BK Häcken,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,161,3,18,-15
70,42,6,2026-05-02T13:00:00Z,True,10,Kalmar FF,3,2,False,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,64,157,2,10,-8
70,56,7,2026-05-11T17:00:00Z,True,25,Örgryte IS,2,0,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,161,4,3,1
70,62,8,2026-05-18T17:00:00Z,False,7,Djurgården,2,3,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,64,159,5,5,0
70,70,9,2026-05-24T12:00:00Z,True,30,GAIS,2,1,False,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,160,1,3,-2
70,74,10,2026-05-30T13:00:00Z,False,12,AIK,0,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,166,3,4,-1
70,88,11,2026-07-03T17:00:00Z,True,14,Mjällby AIF,4,4,False,89,0,2,0,3,0,0,0,0,0,0,1,1,0,3,15,10,63,164,8,5,3
70,89,12,2026-07-12T14:30:00Z,False,21,BP,1,2,False,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,63,188,25,2,23
70,98,13,2026-07-19T14:30:00Z,False,5,IF Elfsborg,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,63,193,11,4,7
