player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
47,2,1,2026-04-04T13:00:00Z,True,14,Mjällby AIF,3,0,False,89,3,0,1,0,0,0,0,0,0,0,0,0,1,1,8,18,100,9231,0,0,0
47,16,2,2026-04-13T17:00:00Z,False,3,IK Sirius,2,0,False,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,101,13701,2670,35,2635
47,20,3,2026-04-18T13:00:00Z,True,25,Örgryte IS,8,1,False,59,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,7,102,15932,1781,195,1586
47,26,4,2026-04-22T17:00:00Z,True,15,Halmstads BK,1,1,False,86,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,3,103,18294,2118,121,1997
47,34,5,2026-04-26T12:00:00Z,False,7,Djurgården,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,7,3,103,18186,455,633,-178
47,45,6,2026-05-03T12:00:00Z,True,29,Västerås SK,3,0,False,87,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,103,17946,354,739,-385
47,55,7,2026-05-09T13:00:00Z,False,4,IFK Göteborg,0,1,False,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,103,17657,614,986,-372
47,60,8,2026-05-17T12:00:00Z,True,1,Malmö FF,4,1,False,61,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,9,103,18859,547,687,-140
47,117,8,2026-05-20T17:00:00Z,False,30,GAIS,2,0,False,83,0,0,0,2,0,0,0,0,0,0,0,0,0,1,8,2,103,18859,547,687,-140
47,68,9,2026-05-24T12:00:00Z,True,12,AIK,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,103,17250,412,839,-427
47,78,10,2026-05-31T12:00:00Z,False,6,BK Häcken,3,2,False,90,0,1,0,3,0,0,0,0,0,0,1,1,0,3,11,7,103,16949,177,478,-301
47,83,11,2026-07-05T14:30:00Z,False,5,IF Elfsborg,1,2,False,83,1,1,0,1,0,0,0,0,0,0,1,0,0,2,5,11,102,16663,113,469,-356
