player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
406,7,1,2026-04-06T14:30:00Z,True,7,Djurgården,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,517,0,0,0
406,14,2,2026-04-12T14:30:00Z,False,1,Malmö FF,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,586,26,28,-2
406,24,3,2026-04-19T14:30:00Z,False,6,BK Häcken,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,597,20,28,-8
406,30,4,2026-04-23T17:00:00Z,True,14,Mjällby AIF,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,625,27,24,3
406,35,5,2026-04-26T14:30:00Z,False,4,IFK Göteborg,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,591,11,36,-25
406,44,6,2026-05-03T14:30:00Z,True,25,Örgryte IS,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,569,10,29,-19
406,51,7,2026-05-09T13:00:00Z,False,29,Västerås SK,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,554,12,31,-19
406,57,8,2026-05-16T13:00:00Z,True,16,Degerfors IF,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,631,16,24,-8
406,117,8,2026-05-20T17:00:00Z,True,2,Hammarby,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,631,16,24,-8
406,70,9,2026-05-24T12:00:00Z,False,3,IK Sirius,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,539,11,22,-11
406,75,10,2026-05-30T13:00:00Z,True,10,Kalmar FF,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,532,6,18,-12
406,81,11,2026-07-06T17:00:00Z,False,21,BP,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,518,3,10,-7
406,91,12,2026-07-12T14:30:00Z,True,5,IF Elfsborg,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,505,2,15,-13
