player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
142,8,1,2026-04-06T12:00:00Z,True,21,BP,2,2,False,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,65,190,0,0,0
142,9,2,2026-04-11T13:00:00Z,False,4,IFK Göteborg,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,160,0,36,-36
142,24,3,2026-04-19T14:30:00Z,True,30,GAIS,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,129,0,31,-31
142,27,4,2026-04-22T17:00:00Z,False,29,Västerås SK,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,116,0,13,-13
142,37,5,2026-04-27T17:00:00Z,True,3,IK Sirius,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,109,0,7,-7
142,41,6,2026-05-02T13:00:00Z,False,16,Degerfors IF,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,0,3,-3
142,53,7,2026-05-10T14:30:00Z,True,1,Malmö FF,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,100,0,6,-6
142,61,8,2026-05-17T14:30:00Z,False,14,Mjällby AIF,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,95,0,5,-5
142,71,9,2026-05-25T17:00:00Z,False,5,IF Elfsborg,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,92,0,3,-3
142,78,10,2026-05-31T12:00:00Z,True,2,Hammarby,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,92,0,0,0
142,85,11,2026-07-06T17:00:00Z,True,7,Djurgården,2,4,False,26,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,63,91,0,1,-1
142,96,12,2026-07-11T15:30:00Z,False,25,Örgryte IS,4,3,False,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,63,91,0,0,0
142,99,13,2026-07-19T14:30:00Z,False,15,Halmstads BK,0,2,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,91,0,0,0
