player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
378,4,1,2026-04-05T12:00:00Z,False,10,Kalmar FF,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,118,0,0,0
378,11,2,2026-04-11T13:00:00Z,True,5,IF Elfsborg,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,117,2,12,-10
378,22,3,2026-04-18T13:00:00Z,False,3,IK Sirius,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,111,1,7,-6
378,27,4,2026-04-22T17:00:00Z,True,6,BK Häcken,3,3,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,107,4,10,-6
378,33,5,2026-04-26T14:30:00Z,False,21,BP,1,2,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,108,3,2,1
378,45,6,2026-05-03T12:00:00Z,False,2,Hammarby,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,107,5,6,-1
378,51,7,2026-05-09T13:00:00Z,True,30,GAIS,0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,44,106,0,3,-3
378,63,8,2026-05-17T14:30:00Z,True,12,AIK,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,44,101,4,7,-3
378,69,9,2026-05-24T14:30:00Z,False,1,Malmö FF,2,3,False,76,1,0,0,2,0,0,0,0,0,0,0,0,0,1,5,7,44,102,2,4,-2
378,80,10,2026-05-31T12:00:00Z,True,4,IFK Göteborg,4,5,False,84,0,1,0,5,0,0,0,0,0,0,0,0,0,1,3,5,44,112,10,1,9
378,84,11,2026-07-04T13:00:00Z,False,15,Halmstads BK,1,3,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,118,7,0,7
378,95,12,2026-07-12T12:00:00Z,True,16,Degerfors IF,2,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,44,125,14,7,7
