player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
233,2,1,2026-04-04T13:00:00Z,False,2,Hammarby,3,0,False,90,0,0,0,3,0,0,0,1,0,0,0,1,0,1,15,1,65,13683,0,0,0
233,10,2,2026-04-11T13:00:00Z,True,25,Örgryte IS,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,2,65,13869,196,380,-184
233,21,3,2026-04-18T13:00:00Z,True,21,BP,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,16,8,65,12980,47,976,-929
233,30,4,2026-04-23T17:00:00Z,False,30,GAIS,0,0,False,90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,14,6,65,12888,290,391,-101
233,39,5,2026-04-27T17:00:00Z,True,15,Halmstads BK,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,7,65,13031,332,232,100
233,46,6,2026-05-03T12:00:00Z,False,1,Malmö FF,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,16,3,65,12917,254,375,-121
233,50,7,2026-05-09T13:00:00Z,False,16,Degerfors IF,1,4,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,65,13265,868,565,303
233,61,8,2026-05-17T14:30:00Z,True,6,BK Häcken,0,1,False,45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,-2,65,12382,204,852,-648
233,116,8,2026-05-21T17:00:00Z,False,5,IF Elfsborg,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12382,204,852,-648
233,72,9,2026-05-25T17:00:00Z,False,4,IFK Göteborg,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,1,0,1,14,6,65,11235,22,1434,-1412
233,88,11,2026-07-03T17:00:00Z,False,3,IK Sirius,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9982,14,354,-340
